Description,Total,Dem,Rep,Other (Not DEM or REP)
Registration,"372,356","168,445","82,060","121,853"
3/20/25,"21,539","9,358","7,561","4,620"
3/24/25,"26,839","11,870","9,265","5,704"
3/26/25,"32,253","14,414","10,927","6,912"
3/31/25,"37,685","17,065","12,576","8,044"
4/2/25,"43,920","19,983","14,563","9,374"
4/4/25,"56,312","22,445","16,191","10,309"
